59ac52,127.0.0.1,GET,http://127.0.0.1:8000/,1541597931,,404
704d9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597933,4e2f27,200
4e2f27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597933,,404
ad97e2,127.0.0.1,GET,http://127.0.0.1:8000/,1541598159,,404
c95956,127.0.0.1,GET,http://127.0.0.1:8000/error,1541598166,5b8c13,200
5b8c13,127.0.0.1,GET,http://127.0.0.1:8000/error,1541598166,,404
77ac5c,127.0.0.1,GET,http://127.0.0.1:8000/,1541598169,,404
7bed5b,127.0.0.1,GET,http://127.0.0.1:8000/,1541598187,,200
21c93d,127.0.0.1,GET,http://127.0.0.1:8000/,1541598217,,200
6702d6,127.0.0.1,GET,http://127.0.0.1:8000/,1541598218,,200
22b60f,127.0.0.1,GET,http://127.0.0.1:8000/,1541598408,e506d8,200
e506d8,127.0.0.1,GET,http://127.0.0.1:8000/,1541598408,,500
515e20,127.0.0.1,GET,http://127.0.0.1:8000/,1541598449,538c63,200
538c63,127.0.0.1,GET,http://127.0.0.1:8000/,1541598449,,500
16d0a2,127.0.0.1,GET,http://127.0.0.1:8000/,1541598467,ac863c,200
ac863c,127.0.0.1,GET,http://127.0.0.1:8000/,1541598467,,500
2401bd,127.0.0.1,GET,http://127.0.0.1:8000/,1541598489,f22500,200
f22500,127.0.0.1,GET,http://127.0.0.1:8000/,1541598489,,500
4a7186,127.0.0.1,GET,http://127.0.0.1:8000/,1541598517,,200
4edffa,127.0.0.1,GET,http://127.0.0.1:8000/,1541598879,8e9511,200
8e9511,127.0.0.1,GET,http://127.0.0.1:8000/,1541598879,,500
cdd946,127.0.0.1,GET,http://127.0.0.1:8000/,1541598918,2d202b,200
2d202b,127.0.0.1,GET,http://127.0.0.1:8000/,1541598918,,500
4194e8,127.0.0.1,GET,http://127.0.0.1:8000/,1541598929,,200
fd7541,127.0.0.1,GET,http://127.0.0.1:8000/,1541598939,,200
749a11,127.0.0.1,GET,http://127.0.0.1:8000/,1541599029,,200
c6e99c,127.0.0.1,GET,http://127.0.0.1:8000/css/master.css,1541599029,a4a477,200
a4a477,127.0.0.1,GET,http://127.0.0.1:8000/css/master.css,1541599029,,404
31c62e,127.0.0.1,GET,http://127.0.0.1:8000/css/master.css,1541599035,f29862,200
f29862,127.0.0.1,GET,http://127.0.0.1:8000/css/master.css,1541599035,,404
8d0d40,127.0.0.1,GET,http://127.0.0.1:8000/,1541599081,,200
22061a,127.0.0.1,GET,http://127.0.0.1:8000/css/master.css,1541599082,e77555,200
e77555,127.0.0.1,GET,http://127.0.0.1:8000/css/master.css,1541599082,,404
a78edd,127.0.0.1,GET,http://127.0.0.1:8000/,1541599093,,200
373f77,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541599094,190e69,200
190e69,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541599094,,404
188b8b,127.0.0.1,GET,http://127.0.0.1:8000/,1541599103,,200
21e845,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541599104,c0f7e5,200
c0f7e5,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541599104,,404
dc1eba,127.0.0.1,GET,http://127.0.0.1:8000/,1541599130,,200
7276e9,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541599130,454e42,200
454e42,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541599130,,404
e85931,127.0.0.1,GET,http://127.0.0.1:8000/,1541599185,,200
9d4286,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541599185,4597a5,200
4597a5,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541599185,,404
05ded7,127.0.0.1,GET,http://127.0.0.1:8000/,1541602089,,200
eb835d,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541602090,102298,200
102298,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541602090,,404
9b42ee,127.0.0.1,GET,http://127.0.0.1:8000/sign,1541603396,4891c9,200
4891c9,127.0.0.1,GET,http://127.0.0.1:8000/sign,1541603396,,404
1e1abc,127.0.0.1,GET,http://127.0.0.1:8000/sign_in,1541603409,51ce76,200
51ce76,127.0.0.1,GET,http://127.0.0.1:8000/sign_in,1541603409,,500
48ac4f,127.0.0.1,GET,http://127.0.0.1:8000/sign_in,1541603437,,200
2b4395,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603438,6118ef,200
6118ef,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603438,,404
43b7e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1541603515,,200
b08a79,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603516,367c48,200
367c48,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603516,,404
c5d400,127.0.0.1,GET,http://127.0.0.1:8000/login,1541603600,,200
a7179b,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603601,328ea2,200
328ea2,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603601,,404
e9eab0,127.0.0.1,GET,http://127.0.0.1:8000/,1541603628,,200
3afd16,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603629,c8b48b,200
c8b48b,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603629,,404
4d6650,127.0.0.1,GET,http://127.0.0.1:8000/,1541603646,,200
5978d4,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603647,70877b,200
70877b,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603647,,404
b18706,127.0.0.1,GET,http://127.0.0.1:8000/,1541603714,,200
af459e,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603715,58b252,200
58b252,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541603715,,404
91749f,127.0.0.1,GET,http://127.0.0.1:8000/,1541604418,,200
46b423,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541604420,7477e1,200
7477e1,127.0.0.1,GET,http://127.0.0.1:8000/templates/css/master.css,1541604420,,404
be0ee0,127.0.0.1,GET,http://127.0.0.1:8000/sing_in,1541604422,ce712f,200
ce712f,127.0.0.1,GET,http://127.0.0.1:8000/sing_in,1541604422,,404
b15f39,127.0.0.1,GET,http://127.0.0.1:8000/sing_in,1541604433,bca924,200
bca924,127.0.0.1,GET,http://127.0.0.1:8000/sing_in,1541604433,,404
e5ac63,127.0.0.1,GET,http://127.0.0.1:8000/sing_in,1541604444,c6a75f,200
