59ac52,127.0.0.1,GET,http://127.0.0.1:8000/,1541597931,,404
704d9f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597933,4e2f27,200
4e2f27,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1541597933,,404
ad97e2,127.0.0.1,GET,http://127.0.0.1:8000/,1541598159,,404
c95956,127.0.0.1,GET,http://127.0.0.1:8000/error,1541598166,5b8c13,200
5b8c13,127.0.0.1,GET,http://127.0.0.1:8000/error,1541598166,,404
77ac5c,127.0.0.1,GET,http://127.0.0.1:8000/,1541598169,,404
7bed5b,127.0.0.1,GET,http://127.0.0.1:8000/,1541598187,,200
21c93d,127.0.0.1,GET,http://127.0.0.1:8000/,1541598217,,200
6702d6,127.0.0.1,GET,http://127.0.0.1:8000/,1541598218,,200
